window_id,train_months,test_months,lookback,minDrop,TP,SL,train_score,train_return_pct,train_win_rate,train_max_dd,train_trades,test_return_pct,test_win_rate,test_max_dd,test_trades,test_signals,opt_time_secs
67,2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10,2024-11,9,5,2.6,22.45,0.465697683389686,133.926297908912,95.1219512195122,-27.796929087786,41,4.37542429641811,100,-1.81491464510333,1,1,10.9124720096588
68,2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11,2024-12,16,5,1.3,14.5,0.51436649810162,122.875551229524,95.9459459459459,-17.6687450159359,74,-2.71264067811635,66.6666666666667,-17.2115669988622,6,29,9.29899597167969
69,2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12,2025-01,9,3.5,0.1,23.25,0.54904720204165,132.96252625857,98.6754966887417,-25.1305645857458,151,16.4153144508566,100,-10.4297374484795,17,49,10.6898128986359
70,2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01,2025-02,6,2.35,3,7.6,0.670639145921683,334.996284428794,78.169014084507,-40.2245221859398,142,-15.3760511247531,61.9047619047619,-28.8759290794946,21,140,14.0124909877777
71,2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02,2025-03,16,2,1.35,7.9,0.578458430748675,160.875730913073,84.3971631205674,-36.1761028777915,282,-20.347544804434,69.2307692307692,-35.3827844621794,26,413,12.9238049983978
72,2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03,2025-04,16,2.1,0.65,19.7,0.657437155569946,229.685659700566,95.7983193277311,-30.7733575022789,238,3.06946669411194,90.9090909090909,-22.5826392341751,22,368,13.8562150001526
73,2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04,2025-05,17,2.1,0.6,20.15,0.620099886298872,215.39854631971,95.5823293172691,-40.3831897484986,249,-5.75396513329501,92.8571428571429,-20.1151392899565,14,425,14.1200520992279
74,2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05,2025-06,7,2.9,0.6,11.95,0.635316242450337,210.408484370304,94.0366972477064,-29.2772075285499,218,-7.38142602697822,91.6666666666667,-16.4618905234915,12,93,13.7540140151978
75,2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06,2025-07,17,2.75,0.6,19.95,0.686152641297473,267.787377524845,95.9641255605381,-30.5765215016794,223,12.8495450806625,96,-15.7075551068484,25,201,16.561735868454
76,2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07,2025-08,15,2,0.5,14.8,0.730225691500559,316.450793839788,94.8640483383686,-34.004015708145,331,-0.94580197842397,89.4736842105263,-16.3938897174358,19,444,15.1885900497437
77,2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08,2025-09,14,2,0.9,15.45,0.708541716435337,295.797485499878,93.4615384615385,-34.8022632484409,260,4.62543903827542,93.3333333333333,-13.9538578873777,15,385,15.3566348552704
78,2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09,2025-10,15,2.4,0.65,13.5,0.710747115347761,284.638587029933,93.75,-30.7675376597262,288,3.96324250279176,95,-17.078452878375,20,255,16.312872171402
