window_id,train_months,test_months,lookback,minDrop,TP,SL,atrLength,train_score,train_return_pct,train_win_rate,train_max_dd,train_trades,test_return_pct,test_win_rate,test_max_dd,test_trades,test_signals,opt_time_secs
79,2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01,2025-02,10,4.1,7.75,1.4,14,0.495350262498304,104.510505444743,26.6187050359712,-26.2506216417603,139,-16.9538499145307,6.25,-20.9076164599606,16,130,15.8030571937561
80,2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02,2025-03,10,4.1,7.75,1.4,14,0.43791159305712,34.2159359400411,23.0263157894737,-26.2506216417603,152,-6.72691700514361,20,-20.2943021744851,15,113,14.9527390003204
81,2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03,2025-04,18,6.45,7.55,1.05,14,0.418421909015716,37.0414661604886,22.7848101265823,-17.3352888305933,79,1.16814327140557,20,-8.26665012390865,5,39,15.0092930793762
82,2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04,2025-05,19,4,7.85,1.2,14,0.446973064283513,42.9328877470195,21.8390804597701,-29.7112186601553,174,4.77348657289385,30,-6.25761395841675,10,220,15.9069838523865
83,2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05,2025-06,20,4,7,2.65,14,0.442108656461347,65.332246791109,36.7924528301887,-26.8962632837853,106,4.17337407466335,50,-8.36546614391774,6,307,15.140289068222
84,2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06,2025-07,20,4,7,2.65,14,0.458662324524168,82.1164972084143,38.3177570093458,-26.8962632837853,107,9.05005572506863,100,-6.33557184996355,2,235,15.0887389183044
85,2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07,2025-08,20,4,0.35,7.8,14,0.473345455211127,8.26079994112501,94.5848375451263,-27.1272278361495,277,-8.86856262265801,77.7777777777778,-12.6833637621104,9,383,14.6725671291351
86,2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08,2025-09,10,4,0.2,10.55,14,0.498147980862416,27.6670937403469,97.8609625668449,-23.0245602818185,187,0.304060562208906,93.3333333333333,-6.51135066303472,15,129,15.2918281555176
87,2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09,2025-10,12,4.35,0.25,11.65,14,0.492341486333346,19.211127850454,97.3154362416108,-15.4110039563963,149,-8.2852750325247,88.8888888888889,-12.9311685762821,18,141,15.0103240013123
88,2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10,2025-11,16,5.05,0.85,3.35,14,0.477390580030444,5.74175865311809,81.3664596273292,-15.9679390067636,161,-14.6772555320132,60,-16.2316557511638,15,102,15.1573600769043
89,2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2025-11,2025-12,20,7.2,1.85,0.65,14,0.403172730482464,4.01513170145425,35.8208955223881,-11.3699016126471,67,1.82920238192773,40,-3.65404639004606,10,54,14.4320909976959
90,2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2025-11|2025-12,2026-01,14,5.5,0.3,10.1,14,0.413580594268177,2.63410739079151,96.6292134831461,-23.5071165887906,89,0,0,0,0,0,15.0653688907623
