dataset,symbol,timeframe,signalMode,atrLength,train_months,test_months,windows,phase1,phase2,cumulative_return_pct,max_drawdown_pct,avg_monthly_return_pct,sd_monthly_return_pct,sharpe_ratio,pos_months,neg_months,zero_months,lookback_mean,lookback_sd,dropATR_mean,dropATR_sd,TP_mean,TP_sd,SL_mean,SL_sd
DOGEUSDT_30m,DOGEUSDT,30m,atr,14,12,1,12,200,200,-4.55848366404854,-39.7620152924814,0.719873684873228,16.4848681256265,0.151273008401439,5,6,1,14.5,2.90767010758536,6.60416666666667,1.22167142088454,3.35,1.57306880159307,2.23333333333333,1.26029097169397
DOGEUSDT_1h,DOGEUSDT,1h,atr,14,12,1,12,200,200,-31.513702911154,-32.8018940394179,-2.9301066565017,5.93584722077903,-1.70998120803744,4,5,3,15.5,2.81231059968328,6.39583333333333,1.05474217731447,2.575,1.95918582347594,2.74583333333333,1.35133912259004
DOGEUSDT_5m,DOGEUSDT,5m,atr,14,12,1,9,150,150,-39.0046303518167,-5.53671421138391,-4.00006092090562,14.9425290368189,-0.9273274599377,3,5,1,11.1111111111111,7.14920352984241,6.78888888888889,1.70032676598091,1.72222222222222,1.3562612006706,3.29444444444444,1.96968342069932
DOGEUSDT_15m,DOGEUSDT,15m,atr,14,12,1,12,200,200,-69.2705463078708,-69.5510009548487,-7.7717193447271,16.2526739164804,-1.65646746331182,4,8,0,10.3333333333333,8.17238513457845,5.59166666666667,1.47013192564065,2.9125,2.06652156137708,2.5,1.11048719856729
PEPEUSDT_15m,PEPEUSDT,15m,atr,14,12,1,12,200,200,-21.4732155507742,-70.1167915874855,5.68745965131175,52.3155351405672,0.37659823437154,2,9,1,15,4.86172434804398,4.8125,0.967453311065143,5.38333333333333,2.56863364220723,4.30416666666667,1.36805408142258
PEPEUSDT_30m,PEPEUSDT,30m,atr,14,12,1,12,200,200,-29.5385630072815,-54.4053647416872,-1.91679386907902,14.7137285972329,-0.451277097703945,3,7,2,16.3333333333333,4.03018910752638,6.0375,1.60540634901403,3.125,2.75107417037584,2.90416666666667,1.23204529383485
PEPEUSDT_1h,PEPEUSDT,1h,atr,14,12,1,12,200,200,-31.2150630630376,-43.5839129293481,-2.6509010963168,9.22109016767295,-0.995868232751367,4,5,3,15.6666666666667,2.80691786106895,6.07916666666667,1.00237407582139,3,1.79722007556114,4.025,1.79955802654682
PEPEUSDT_5m,PEPEUSDT,5m,atr,14,12,1,9,150,150,-47.7261363715848,-42.5461091532391,-3.7671577696079,26.1913198147862,-0.498249702819872,3,5,1,14.7777777777778,4.46592033565809,6.51111111111111,1.09509639352484,4.78333333333333,3.13109405799315,3.12777777777778,1.51659798379282
XRPUSDT_30m,XRPUSDT,30m,atr,14,12,1,12,200,200,6.72501648795989,-42.1817848488062,1.39958800486068,13.4576605767695,0.360264329785107,7,5,0,14.5,4.03394686042433,5.48333333333333,0.943237493793037,3.63333333333333,2.60037876029045,2.525,1.56981469664995
XRPUSDT_15m,XRPUSDT,15m,atr,14,12,1,12,200,200,-2.42857450909114,-35.0534500217813,0.413970469190909,11.3716110298464,0.126106649900329,6,6,0,11.0833333333333,6.00694043031337,5.2375,0.90682387785862,1.62916666666667,0.813929395344621,3.19583333333333,1.38128042267333
XRPUSDT_5m,XRPUSDT,5m,atr,14,12,1,9,150,150,-22.4125536379608,-10.7967114631872,-1.19526055827392,17.8607696660765,-0.231821142528439,4,5,0,15,2.23606797749979,4.21111111111111,0.27246304540453,7.17222222222222,1.53401253073254,4.95555555555556,0.740964086699064
XRPUSDT_1h,XRPUSDT,1h,atr,14,12,1,12,200,200,-23.2010582090863,-35.6311080310868,-1.84707521422443,8.51827914252692,-0.751144230638313,4,8,0,15.75,2.49089250160368,4.37916666666667,0.377466635089859,5.50833333333333,2.89284645393782,3.8375,1.40779082253011
