window_id,train_months,test_months,lookback,minDrop,TP,SL,atrLength,train_score,train_return_pct,train_win_rate,train_max_dd,train_trades,test_return_pct,test_win_rate,test_max_dd,test_trades,test_signals,opt_time_secs
76,2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10,2024-11,20,4,4.05,0.85,14,0.47388069195167,45.1439597071067,28.9473684210526,-27.0741853317509,228,1.94149002233542,33.3333333333333,-10.982346802338,15,71,8.94750809669495
77,2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11,2024-12,12,4,8,2.3,14,0.448607528564562,93.2627759325762,35.1648351648352,-29.2729209964981,91,-9.51003872613354,25,-13.6676559232516,8,71,8.31348896026611
78,2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12,2025-01,12,4.05,6.4,8.95,14,0.460437708989479,128.168627013547,71.4285714285714,-27.4266183120385,42,-1.22578930292433,66.6666666666667,-10.6109194395481,3,46,7.99126887321472
79,2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01,2025-02,13,4,4.45,0.9,14,0.486486998734382,49.7829122431793,28.0612244897959,-23.4460444205369,196,-14.3363904324072,14.2857142857143,-19.4042952509458,21,98,7.86719417572022
80,2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02,2025-03,14,4,4.75,1.3,14,0.429088078595679,8.05585480006499,29.2134831460674,-27.1495183128483,178,1.34688556186136,31.5789473684211,-19.0041163470706,19,99,7.7127890586853
81,2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03,2025-04,4,4.85,0.4,10.8,14,0.410648034548634,16.5314237455755,100,-7.83742637504626,24,1.15417101065896,100,-5.47370479976438,3,5,7.4703209400177
82,2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04,2025-05,14,4,7.3,0.55,14,0.463809262030428,36.3554709928693,15.8974358974359,-24.7811854643959,195,0.122386069792447,18.1818181818182,-5.2447257588898,11,60,7.95909714698792
83,2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05,2025-06,18,4,6.4,0.8,14,0.441825950265365,23.0178914803924,20,-28.7914428827678,195,2.44366081407356,30,-7.98646687040617,10,114,7.28847098350525
84,2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06,2025-07,17,4,7.05,1.7,14,0.475731076255593,88.1356358591869,31.3559322033898,-24.297292358914,118,6.37725731924205,50,-5.52898751393015,4,95,7.5442681312561
85,2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07,2025-08,19,4.6,6.65,2.65,14,0.447067835067318,71.9177369487496,40.5063291139241,-21.2031145477614,79,-3.88942806407587,20,-11.071145045336,5,112,7.70889496803284
86,2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08,2025-09,20,4.45,3.6,9.85,14,0.485782879503019,105.698944639818,86.046511627907,-15.0352038139091,43,1.73312496354389,50,-7.62953098194689,2,111,8.00128889083862
87,2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09,2025-10,20,4.2,0.2,8.1,14,0.509340338374491,14.1398631053491,96,-17.1285128067745,200,-5.9520745949523,88.8888888888889,-15.4120720407293,9,118,7.700031042099
