window_id,train_months,test_months,lookback,minDrop,TP,SL,atrLength,train_score,train_return_pct,train_win_rate,train_max_dd,train_trades,test_return_pct,test_win_rate,test_max_dd,test_trades,test_signals,opt_time_secs
76,2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10,2024-11,8,5.4,4.35,2.5,14,0.513799913637966,123.855001349555,48.2758620689655,-30.7004607567937,145,16.6055863545731,63.6363636363636,-9.39928147578872,11,55,93.2104787826538
77,2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11,2024-12,17,4.15,3.95,3.15,14,0.522096007497836,106.096089802442,53.6842105263158,-31.7228218278997,190,-4.19695676394842,47.6190476190476,-16.012595551228,21,1454,99.1106820106506
78,2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12,2025-01,9,4,2.3,3.25,14,0.517645268115603,101.716936540659,66.030534351145,-35.6384139821875,262,14.7550658465723,70,-10.9821781889853,30,624,96.7149240970612
79,2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01,2025-02,9,4,2.65,4.6,14,0.537134336025144,111.291432684233,71.2820512820513,-32.051051871002,195,-24.6676512157827,38.4615384615385,-24.6676512157827,13,635,99.5852100849152
80,2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02,2025-03,10,4,0.55,12,14,0.450476704822759,3.833735973119,95.8477508650519,-33.6325109951914,289,-4.6777687698137,92.5925925925926,-14.3154454300121,27,737,75.8740839958191
81,2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03,2025-04,4,5.7,3.3,0.2,14,0.456093522015776,11.8105702302436,15.8620689655172,-10.9202964444887,145,0.257616016154116,14.2857142857143,-4.32516485239364,14,15,72.4661989212036
82,2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04,2025-05,13,5,3.9,2.1,14,0.44723302880861,17.3391833430922,40.5857740585774,-29.5550410764873,239,11.1648092477907,54.5454545454545,-7.71067798175955,11,500,84.6574630737305
83,2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05,2025-06,13,5,3.9,2.1,14,0.453489775230567,24.1873692951207,40.7725321888412,-29.5550410764873,233,3.2406747748914,45.4545454545455,-10.4886841104256,11,631,86.1940031051636
84,2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06,2025-07,13,5,3.9,2.1,14,0.47111219694584,39.0594218284523,41.7391304347826,-28.303615972386,230,10.3702923295459,62.5,-5.30180280583578,8,577,92.4664189815521
85,2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07,2025-08,19,7.8,0.6,5.95,14,0.492639673416283,24.5830672445487,93.5483870967742,-17.4424830895961,155,-8.52195013700801,72.7272727272727,-12.1175613498657,11,76,92.6795980930328
86,2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08,2025-09,13,5,3.9,2.1,14,0.467687638655672,39.9401058158153,42.4083769633508,-28.3036159723858,191,5.41419602282438,50,-8.26167600028096,6,658,102.712713003159
87,2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09,2025-10,18,7.9,0.55,4.7,14,0.472841526162949,12.6276643180027,92.3076923076923,-15.307457614357,130,-11.5413555413648,66.6666666666667,-17.3119679204243,9,52,97.0165729522705
