window_id,train_months,test_months,lookback,minDrop,TP,SL,atrLength,train_score,train_return_pct,train_win_rate,train_max_dd,train_trades,test_return_pct,test_win_rate,test_max_dd,test_trades,test_signals,opt_time_secs
76,2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10,2024-11,6,5.4,4.1,0.2,14,0.505372454246328,44.6452408551421,14.6341463414634,-14.0417785646773,328,3.95515622133184,17.6470588235294,-5.27523733851458,17,22,94.8727660179138
77,2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11,2024-12,8,6.1,3.15,0.2,14,0.465794166479546,21.1944944822394,17.2932330827068,-20.6424983652742,266,2.10771613565938,20,-5.4769934570074,20,44,103.026826858521
78,2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12,2025-01,7,5.4,4.1,0.2,14,0.45671093654145,20.1655579349868,13.2211538461538,-22.6828808410383,416,-0.343377662901094,13.7931034482759,-11.0024686698302,29,64,93.9821150302887
79,2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01,2025-02,4,5.05,3.35,4.1,14,0.45735488562842,86.8059158134486,64,-36.9614405373678,125,-20.4172840552994,42.8571428571429,-20.730445312475,14,36,100.547811031342
80,2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02,2025-03,7,6.05,6.65,0.2,14,0.471750125246407,26.3215046152487,9.90990990990991,-18.9647279540906,222,-1.26550748356794,10.5263157894737,-6.64794804483276,19,34,82.5185189247131
81,2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03,2025-04,10,8.3,5.85,11.85,14,0.464352690088175,142.048385604946,84.6153846153846,-25.9698582577496,26,5.13883253540527,50,-2.28781832163043,2,2,83.6075410842896
82,2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04,2025-05,9,6.25,6.75,0.2,14,0.48215165293106,51.3098356316538,10.2272727272727,-23.0469451670215,264,3.23583689025128,11.1111111111111,-10.1365950995836,18,27,75.9882688522339
83,2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05,2025-06,9,6.25,6.35,0.2,14,0.482104474149775,43.0875303244814,10.8108108108108,-20.6932361825546,259,-9.00399203316081,8,-12.5032640941657,25,50,84.1291098594666
84,2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06,2025-07,14,7.35,3.85,0.2,14,0.467031535432968,9.08347181298208,14.3564356435644,-16.1072690068328,202,1.27887939326478,16.6666666666667,-2.7031581962988,6,8,83.8716640472412
85,2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07,2025-08,11,6.6,4.7,1,14,0.434138458457049,10.0231859300754,26.3803680981595,-22.8757645939256,163,0.755025030327161,25,-7.44007929731493,12,23,92.8828239440918
86,2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08,2025-09,13,6.45,6,0.2,14,0.500333929018398,48.3136898142006,11.1764705882353,-16.2455423695003,340,-11.5174353272986,5.88235294117647,-12.5269265156619,34,90,101.77164888382
87,2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09,2025-10,15,7.35,4.8,1.75,14,0.478526398548309,65.346399264645,38.7387387387387,-16.2171248055846,111,-0.981069223670802,36.3636363636364,-17.9306161066297,11,49,108.955008983612
