window_id,train_months,test_months,lookback,minDrop,TP,SL,atrLength,train_score,train_return_pct,train_win_rate,train_max_dd,train_trades,test_return_pct,test_win_rate,test_max_dd,test_trades,test_signals,opt_time_secs
76,2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10,2024-11,8,5.5,4.2,5.1,14,0.425513700144151,61.5826676295972,74.0740740740741,-13.4774766810062,27,0,0,0,0,0,7.34001398086548
77,2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11,2024-12,14,5.1,6.15,2.7,14,0.41811503414784,67.9730825952863,42.6470588235294,-27.0011024988627,68,-8.0746545323505,33.3333333333333,-17.1125766718135,6,22,7.52963995933533
78,2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12,2025-01,8,5.45,3.65,6.4,14,0.397784920075794,33.6786217422582,72.4137931034483,-14.9634890342007,29,4.63521648962786,75,-12.530725163438,4,22,7.22179102897644
79,2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01,2025-02,15,4.9,7.85,1.1,14,0.368629747754882,2.83728098648739,19.8275862068966,-32.0510201178945,116,-5.01050580619691,18.75,-19.6417836981282,16,71,7.13949108123779
80,2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02,2025-03,8,6.95,0.85,10.95,14,0.395860086201012,16.4692138062348,100,-4.56118859153159,10,2.24972206445878,100,-0.075,1,1,6.53271889686585
81,2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03,2025-04,12,6.65,4.5,5.8,14,0.365842779117193,25.1011750567859,66.6666666666667,-19.7878813566676,24,-15.9892623330934,0,-15.9892623330934,2,9,6.04180693626404
82,2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04,2025-05,19,5.7,4.35,2.75,14,0.394519048700199,12.1354331487714,46.7391304347826,-25.1396686711973,92,-6.27907459107239,0,-9.957850719897,2,8,5.67606401443481
83,2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05,2025-06,20,8.4,1.55,2.7,14,0.378856374588162,7.34776858364297,80,-4.15932556237076,10,0,0,0,0,0,6.56920194625855
84,2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06,2025-07,9,6.9,5.45,4.7,14,0.382480835832058,36.8498023473985,69.2307692307692,-12.0965220106377,13,0,0,0,0,0,6.540776014328
85,2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07,2025-08,16,4.7,4.15,3.85,14,0.403248819128101,27.4435120308399,55.6603773584906,-31.6275760548368,106,-1.87244084122925,50,-9.93367875886578,6,33,7.94977188110352
86,2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08,2025-09,19,5.25,4.75,3.75,14,0.397357017170215,41.072601701254,54.5454545454545,-33.1820144159522,88,-2.99837661508356,40,-15.565472720919,5,47,6.89141082763672
87,2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09,2025-10,11,4,5.75,3.5,14,0.401502759435427,59.1995283028211,46.875,-37.9261268808742,96,-23.0606175331808,20,-32.3714111796009,10,66,7.69686508178711
