window_id,train_months,test_months,lookback,minDrop,TP,SL,atrLength,train_score,train_return_pct,train_win_rate,train_max_dd,train_trades,test_return_pct,test_win_rate,test_max_dd,test_trades,test_signals,opt_time_secs
73,2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10,2024-11,14,4.9,8,5.25,14,0.566109653892455,242.121596681691,54.4303797468355,-34.9043412980833,79,10.058379271899,55.5555555555556,-13.52816100322,9,514,97.4575519561768
74,2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11,2024-12,20,5.45,6.3,1.3,14,0.53502915275987,155.181834965238,26.6903914590747,-39.3265648127937,281,-24.1072831657106,14.7058823529412,-35.4043935407457,34,711,97.9517879486084
75,2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12,2025-01,20,5.8,6.3,1.6,14,0.504019307131142,102.120461495327,28.8065843621399,-34.097466798574,243,-8.66137857966229,15.3846153846154,-19.6474467503613,13,580,90.6510519981384
76,2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01,2025-02,5,5.45,5.35,0.2,14,0.481397469311999,40.4489256176838,13.1313131313131,-20.1899025769656,198,-2.35733759750352,12.5,-6.04261288502117,16,24,94.6583659648895
77,2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02,2025-03,5,5.4,0.2,12,14,0.429190553055289,6.93757893319824,98.125,-35.0004020615243,160,3.3660968759304,100,-3.60098202396804,14,22,82.6108248233795
78,2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03,2025-04,11,7,5.35,0.2,14,0.427210059897837,11.954360674301,11.3636363636364,-25.6157710945965,176,5.61775268086087,20,-7.08745563429397,15,26,77.8477509021759
79,2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04,2025-05,8,6.85,5.5,0.2,14,0.410893781242122,22.478746173725,13.8613861386139,-19.4648291396854,101,3.28872628412199,16.6666666666667,-4.31957888911249,6,9,84.4635150432587
80,2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05,2025-06,11,6.95,4.75,0.5,14,0.427582218385549,4.19566204413126,16.4634146341463,-21.8444291779969,164,-8.04363744474349,7.14285714285714,-11.4375334885059,14,45,84.2064011096954
81,2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06,2025-07,8,7,6.6,0.2,14,0.437677009320535,35.936352244572,14.1176470588235,-10.7028597776817,85,24.1248517574973,66.6666666666667,-3.06983034177528,6,12,83.9840080738068
82,2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07,2025-08,6,5.3,3.7,12,14,0.453495499267225,113.276460380569,84.7457627118644,-33.1513337810737,59,18.1394251959523,83.3333333333333,-7.55490385576698,6,39,84.7888798713684
83,2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08,2025-09,3,4,0.2,12,14,0.523450862987124,33.7836221873529,99.3174061433447,-18.8710333510555,293,0.168622293332483,96.969696969697,-10.6614487347902,33,61,87.7621581554413
84,2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09,2025-10,2,4.35,2.4,11.2,14,0.538379798551467,159.016500456547,92.4242424242424,-21.9461420007693,66,-17.7294662123373,83.3333333333333,-34.16110583112,12,17,92.2667090892792
