window_id,train_months,test_months,lookback,minDrop,TP,SL,atrLength,train_score,train_return_pct,train_win_rate,train_max_dd,train_trades,test_return_pct,test_win_rate,test_max_dd,test_trades,test_signals,opt_time_secs
73,2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10,2024-11,19,4,5.05,3.15,14,0.440927334050275,73.0150295129615,50.4672897196262,-32.1024085848272,107,14.391450624349,50,-10.0130012503835,10,71,7.88037300109863
74,2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11,2024-12,15,4,2.35,9.1,14,0.446159080235893,107.94167146638,85.3333333333334,-38.7098592965579,75,-1.97214444634967,66.6666666666667,-19.4845041917477,9,95,9.68560600280762
75,2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12,2025-01,10,4.05,0.2,9.35,14,0.44326495266423,14.1561270473018,96.7948717948718,-31.5027383007782,156,2.05887415925119,100,-6.86318789391313,7,51,9.68845200538635
76,2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01,2025-02,19,5.2,6.2,9.25,14,0.468042482573002,153.258777843018,75.6756756756757,-31.2505026646593,37,-8.87340938973639,40,-15.6447313300884,5,54,7.17112588882446
77,2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02,2025-03,11,6.45,0.65,3.45,14,0.412719609947255,20.0371371117754,90,-4.51978888557017,20,1.32870040823344,100,-0.075,1,2,8.68061184883118
78,2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03,2025-04,14,4.45,8,0.2,14,0.407754667558358,0.878215142412028,10.8597285067873,-32.8218634410688,221,-7.47608322607328,5.88235294117647,-10.6030251952609,17,41,8.46010589599609
79,2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04,2025-05,16,4.85,8,0.2,14,0.428973478452598,38.3408832214226,13.1868131868132,-34.3048544411594,182,-4.0965602503849,8.33333333333333,-6.37448829753431,12,38,7.49599599838257
80,2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05,2025-06,14,5.1,6.15,1.35,14,0.382221062700422,21.5545160368343,28.7128712871287,-31.2203804706041,101,3.34283102849538,33.3333333333333,-7.01267043187265,6,37,10.6202199459076
81,2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06,2025-07,16,4.85,8,0.2,14,0.462140861942816,49.8795273967713,13.6904761904762,-24.2996595359165,168,11.1048199820299,22.2222222222222,-4.30299450408341,9,23,8.28605699539185
82,2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07,2025-08,20,5.45,6.9,0.2,14,0.4527102183324,26.5655965432729,14.1843971631206,-15.4065244585241,141,5.7161241025237,25,-4.15213099249749,8,15,10.4349138736725
83,2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08,2025-09,20,5,6.8,0.2,14,0.517655950408384,90.2754065268085,16.1111111111111,-20.4613768771339,180,-4.30712655126561,7.14285714285714,-11.7430454904968,14,40,8.09248018264771
84,2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09,2025-10,18,4.25,0.45,5.3,14,0.515349655277702,39.2485425173881,92.4242424242424,-21.7278805404643,198,6.95928189431807,94.4444444444444,-9.95239676385984,18,65,11.1009018421173
