window_id,train_months,test_months,lookback,minDrop,TP,SL,train_score,train_return_pct,train_win_rate,train_max_dd,train_trades,test_return_pct,test_win_rate,test_max_dd,test_trades,test_signals,opt_time_secs
7,2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10,2024-11,20,7.3,1,1.75,0.471808088140167,50.8163168969131,76.9230769230769,-8.03401862624829,78,-1.08687195245731,50,-5.27990885022293,4,5,17.0942780971527
8,2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11,2024-12,16,7.1,1,2.6,0.435940046657105,30.5819607021487,77.7777777777778,-10.2906033492689,63,2.02999904338045,66.6666666666667,-8.66033292374935,6,8,14.9493720531464
9,2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12,2025-01,17,6.8,1,1.6,0.428551846547412,8.49813760627676,66.6666666666667,-14.6277414776036,108,-9.30966268633829,41.6666666666667,-12.0283641310868,12,33,15.1854739189148
10,2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01,2025-02,15,4,6.6,4.55,0.470175508664933,162.637415366786,48.1651376146789,-62.3475381504579,218,-47.4530540388236,20,-47.5202606807894,20,392,20.8254899978638
11,2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02,2025-03,3,5.1,3.9,1.65,0.351228653904544,8.19135918533915,41.5094339622642,-22.9950672697214,53,8.40520628640039,100,-1.52974220082254,2,3,8.39886379241943
12,2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03,2025-04,2,4,1,2.55,0.442886654737266,17.6962592056415,72.972972972973,-14.2643716753197,111,-1.89115079614767,60,-3.63645803109749,5,6,10.1586270332336
13,2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04,2025-05,20,7.45,5,2.1,0.360958933149421,0.322459898166835,35.2941176470588,-20.4285260219004,68,-8.07643379758889,0,-8.07643379758889,3,5,8.11977815628052
14,2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05,2025-06,3,4,2.6,1,0.450953754222862,27.1345471898957,39.3063583815029,-19.8311973944931,173,-22.1587225120807,10,-22.1587225120807,20,29,10.879791021347
15,2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06,2025-07,2,4.5,6.05,2.75,0.369411474409811,33.1731374727332,41.4634146341463,-20.7232945193295,41,4.57174977141658,50,-6.88568257491677,2,2,6.88655519485474
16,2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07,2025-08,2,5,1.1,1.7,0.395681569292525,14.508670434444,71.4285714285714,-6.67444064516226,28,-4.04487184205913,33.3333333333333,-4.04487184205913,3,3,8.93746709823608
17,2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08,2025-09,4,4.5,3.15,4.3,0.377828189290249,17.8373648978554,61.5384615384615,-29.8864983063462,91,8.96175556340066,75,-13.6831805394241,8,14,6.86126112937927
18,2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09,2025-10,20,7.35,2.55,3.45,0.403707240126262,9.26086892002719,60.3174603174603,-11.728491748194,63,-23.2085751758277,42.8571428571429,-34.8161487273667,7,31,12.0179040431976
