window_id,train_months,test_months,lookback,minDrop,TP,SL,train_score,train_return_pct,train_win_rate,train_max_dd,train_trades,test_return_pct,test_win_rate,test_max_dd,test_trades,test_signals,opt_time_secs
7,2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10,2024-11,9,5.5,2.4,3.85,0.440484492125673,64.7239446582506,73.2142857142857,-16.3438258178299,56,-1.34604153243134,60,-9.22883019769045,5,8,18.7999949455261
8,2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11,2024-12,15,4.55,6.7,6,0.481937581459841,199.563578323446,53.5714285714286,-67.1809674288014,196,3.45596672645137,52.6315789473684,-39.6071831411955,19,190,18.9402079582214
9,2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12,2025-01,15,4.95,3.55,2,0.527190865887212,180.993033644868,46.6876971608833,-53.0155709912036,317,-32.4931823695346,27.027027027027,-41.1979055146024,37,188,20.1263520717621
10,2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01,2025-02,18,4,6.9,3.65,0.530943031574992,215.864355213008,41.2621359223301,-61.3219853592933,412,-38.1721259347193,31.1111111111111,-43.9909027059604,45,455,22.8953168392181
11,2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02,2025-03,4,4.25,1.2,3.85,0.469050878175992,56.2127867744332,78.0952380952381,-16.7343543122582,105,6.3356410744524,100,-1.54990774907749,4,6,19.2127361297607
12,2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03,2025-04,4,4.1,1,3.25,0.471907810209347,40.5145430230663,76.1904761904762,-14.878810467014,126,-4.35801546939085,40,-8.04228657113211,5,6,15.7906029224396
13,2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04,2025-05,6,4,8,4.65,0.505740052251446,177.937948389822,44.3181818181818,-48.1242026385696,176,-37.5676415262165,22.2222222222222,-39.9704670334915,18,59,22.0420191287994
14,2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05,2025-06,5,4.85,3.55,2.55,0.446829994227269,73.5945506914472,53.8461538461539,-16.1028561966556,65,-13.4148650869588,30,-16.9163425845029,10,16,17.8001120090485
15,2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06,2025-07,12,4.95,7.9,1.5,0.378601657628438,9.49233727919218,22.1014492753623,-46.9973901868386,276,-4.43010899719222,21.4285714285714,-11.1435352262138,14,56,10.6756091117859
16,2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07,2025-08,14,4.95,6.65,1.6,0.459415017260954,92.507321102461,27.8125,-45.9159405770871,320,-7.69382944906727,20,-12.6054372283954,25,114,19.9680259227753
17,2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08,2025-09,13,4.3,7.8,3.2,0.438408280130963,121.637968469268,35.8306188925081,-62.9937336458773,307,-12.067105644753,20,-24.0809138242859,10,152,22.9061269760132
18,2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09,2025-10,11,4.9,5.4,1.35,0.414810788726252,33.3501398276425,28.0155642023346,-43.0707064065977,257,-23.5635387520817,31.8181818181818,-45.9646609320881,22,56,20.2766230106354
