window_id,train_months,test_months,lookback,minDrop,TP,SL,train_score,train_return_pct,train_win_rate,train_max_dd,train_trades,test_return_pct,test_win_rate,test_max_dd,test_trades,test_signals,opt_time_secs
7,2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10,2024-11,17,6.55,2.15,2.15,0.428252991411138,54.895353400895,67.8571428571429,-16.579558202611,56,0,0,0,0,0,13.5713510513306
8,2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11,2024-12,14,4.25,5.25,4.5,0.381478477998348,85.1903718148682,54.1935483870968,-59.9232627696062,155,-29.8090586366439,26.6666666666667,-35.2106176425217,15,140,14.5950620174408
9,2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12,2025-01,12,6.7,1.65,1.6,0.417499895554103,37.2135643177769,73.0769230769231,-5.67627861891531,26,-8.08936607828133,0,-8.08936607828133,4,12,11.2883489131928
10,2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01,2025-02,11,6.15,2.05,1.5,0.390867499432098,21.9236775130505,53.8461538461539,-11.5935192950833,39,-8.45189735964528,0,-8.45189735964528,4,14,13.7359688282013
11,2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02,2025-03,15,6.2,1,1.5,0.40757236228894,14.2073769225735,61.6279069767442,-17.7770856062233,86,-6.27463282896451,33.3333333333333,-8.3853363785896,9,29,10.6405057907104
12,2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03,2025-04,14,6.55,2.25,1.05,0.36808467879239,3.48801248297725,42,-15.1657505140938,50,0.748078967497295,37.5,-9.1399326754179,8,16,6.6041910648346
13,2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04,2025-05,16,8,4.1,1,0.329522682927455,1.01524274158057,27.2727272727273,-8.993251034379,11,0,0,0,0,0,6.1369469165802
14,2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05,2025-06,17,6.55,3.65,3.75,0.329480651842604,3.05388255393147,55.7377049180328,-33.3098023989262,61,-15.9373961251668,28.5714285714286,-15.9373961251668,7,27,6.16376399993897
15,2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06,2025-07,17,7.95,3.3,1,0.334334224683462,0.834165250501737,33.3333333333333,-10.6909951881066,15,0,0,0,0,0,5.49307012557983
16,2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07,2025-08,17,6.85,1.35,1.3,0.368756928191413,0.759103468261692,52.9411764705882,-20.9013638828531,68,-5.41982808073541,0,-6.19901224959483,3,8,6.0618588924408
17,2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08,2025-09,19,7.2,2.15,2.35,0.380827987582593,9.71840572069597,60,-14.2571304361398,45,2.71125976444469,66.6666666666667,-4.82679236293749,3,14,5.59926581382752
18,2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09,2025-10,16,7.75,4,3.85,0.334995206982234,1.34334913952465,54.5454545454545,-11.8129628142904,11,3.80938698075835,50,-6.72087550219646,2,6,5.72583222389221
