window_id,train_months,test_months,lookback,minDrop,TP,SL,train_score,train_return_pct,train_win_rate,train_max_dd,train_trades,test_return_pct,test_win_rate,test_max_dd,test_trades,test_signals,opt_time_secs
7,2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10,2024-11,12,4.2,1.35,1.9,0.524374972292105,73.2419005150023,66.260162601626,-24.3554559181355,246,19.8168984809589,68,-7.1070054119435,25,66,10.8965499401093
8,2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11,2024-12,15,4.35,1.05,5.1,0.510303567757791,98.3824929181484,81.9548872180451,-39.7393731591885,266,6.97253059385117,78.5714285714286,-19.5806119095059,28,116,10.0977599620819
9,2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12,2025-01,15,4.3,1,3.05,0.47481056165895,72.4511145141397,74.7800586510264,-42.5951569097629,341,-23.1910097144527,61.5384615384615,-29.1143128887342,39,153,10.6782689094543
10,2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01,2025-02,17,4.45,1.4,3.85,0.449574656267041,46.076159361987,72.2388059701493,-42.6710967146073,335,-30.7510421853789,56.6666666666667,-32.6713932035358,30,175,13.0614361763001
11,2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02,2025-03,14,5.8,8,3.85,0.451338508707191,143.426995466794,48.3870967741936,-33.8461774613101,62,7.98748400632105,42.8571428571429,-15.2205279803963,7,25,10.6602599620819
12,2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03,2025-04,2,5.15,1.1,2.15,0.386806184228166,21.8716611278097,76.9230769230769,-5.64895541745577,13,0,0,0,0,0,9.23489999771118
13,2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04,2025-05,13,5.2,7.1,5.05,0.443987864670538,116.054745973347,50,-35.1538022351583,90,16.4313618775594,62.5,-18.3172459213623,8,30,9.86321496963501
14,2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05,2025-06,15,6,6.3,3.7,0.412555562848338,64.3567582863163,48.4848484848485,-24.123268160364,66,-20.5874251138477,16.6666666666667,-23.1218151357865,6,19,9.61296582221985
15,2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06,2025-07,18,7.5,1.2,5.95,0.400171621766653,30.8613564707991,95.2380952380952,-11.0627178869573,21,0,0,0,0,0,8.65037202835083
16,2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07,2025-08,18,7.1,1.8,1.15,0.389237740547451,11.8986544813282,52.1739130434783,-11.116149121864,46,-1.06782723478318,33.3333333333333,-3.57772638753651,3,6,9.07667899131775
17,2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08,2025-09,14,5.2,8,5.6,0.394302165443296,79.7647735342025,48.421052631579,-41.6616457042185,95,3.86754376051993,50,-16.3454637336556,4,43,9.66916680335999
18,2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09,2025-10,19,7.45,2.35,1.8,0.380151938451696,14.4295264810413,54.8387096774194,-10.2270858888621,31,-37.5638500724592,50,-39.1308154633621,2,3,10.9221019744873
