window_id,train_months,test_months,lookback,minDrop,TP,SL,train_score,train_return_pct,train_win_rate,train_max_dd,train_trades,test_return_pct,test_win_rate,test_max_dd,test_trades,test_signals,opt_time_secs
7,2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10,2024-11,12,4.2,1.35,1.9,0.501441081548694,75.2314448881285,64.9819494584838,-32.9193978599546,277,12.4604641272984,62.962962962963,-10.3314667788942,27,66,7.38446688652039
8,2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11,2024-12,13,4,1,2.95,0.459963040966459,72.290383597505,73.9130434782609,-47.3516086701421,391,3.55281121163489,69.7674418604651,-29.2733983538289,43,125,7.23858189582825
9,2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12,2025-01,15,4.3,1,2.7,0.491417894653897,108.039445725569,72.6342710997442,-47.3782473496624,391,-16.2011048759743,63.0434782608696,-22.3667212044526,46,153,7.15004014968872
10,2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01,2025-02,13,5.65,8,3.85,0.454224594644241,145.228681865991,46.1538461538462,-33.8461774613101,65,-22.3619975553047,22.2222222222222,-28.0322359063094,9,30,9.46631407737732
11,2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02,2025-03,20,5.2,1,3.75,0.425529046814206,30.7560989660447,76.1290322580645,-46.7386527947556,310,-18.6590857075878,65.3846153846154,-21.3567611782867,26,124,8.04859399795532
12,2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03,2025-04,18,7.9,1.75,2.4,0.391233892549469,27.7486282546851,75,-9.26947179155723,20,0,0,0,0,0,5.54146504402161
13,2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04,2025-05,20,7,1.95,2.55,0.41783107708738,38.1683195265361,72.2222222222222,-15.1943739688639,54,-1.91631904520407,50,-6.13525321249313,4,8,6.30297207832336
14,2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05,2025-06,20,7.5,2.7,3.15,0.38789636502597,21.2434518511188,63.3333333333333,-10.7238135364861,30,-7.55713493565008,0,-7.55713493565008,2,8,5.89761304855347
15,2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06,2025-07,19,7.6,2.15,2.3,0.393110760770249,24.2741745630751,68,-8.66051651329541,25,0,0,0,0,0,3.77079606056213
16,2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07,2025-08,18,7.1,1.8,1.15,0.402903472860065,20.4043383490779,54.7169811320755,-11.6352792286379,53,-1.06782723478318,33.3333333333333,-3.57772638753651,3,6,5.99174809455872
17,2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08,2025-09,8,4.15,7.2,6,0.41131421552329,60.2626422613378,51.219512195122,-36.2724473144923,123,-3.95287921350788,50,-19.8498679168584,6,38,6.79198002815247
18,2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09,2025-10,20,7.85,7.6,2.15,0.383138705810406,40.4438418868011,42.8571428571429,-10.8849434336814,21,32.7015468001305,50,-6.37615972863741,2,2,7.18723201751709
