window_id,train_months,test_months,lookback,minDrop,TP,SL,train_score,train_return_pct,train_win_rate,train_max_dd,train_trades,test_return_pct,test_win_rate,test_max_dd,test_trades,test_signals,opt_time_secs
67,2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10,2024-11,20,4.85,1.6,4.05,0.431850680581603,35.6742617340565,74.2574257425743,-39.0541694280962,202,19.2610188521816,84.2105263157895,-13.6634526316954,19,54,8.77005195617676
68,2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11,2024-12,20,5.05,3.25,1,0.451602499936138,22.4065345329914,34.3511450381679,-28.5796512208793,262,6.98245920637619,35.2941176470588,-14.0027362864128,34,93,8.65409207344055
69,2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12,2025-01,13,4,7.45,5.95,0.409694316084571,71.7213160125671,51.685393258427,-33.3430120257877,89,20.3359646368059,63.6363636363636,-22.5812662046273,11,107,8.65738892555237
70,2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01,2025-02,10,4.25,7.75,3.85,0.500784174936768,167.864653558917,44.1176470588235,-33.3675307256799,102,-21.4096681693123,25,-25.7057985639743,16,80,8.76036596298218
71,2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02,2025-03,17,6.4,7.6,1,0.379174127380484,45.5963555189676,24.6575342465753,-27.4218027995748,73,-1.0520902340443,14.2857142857143,-10.7470419096636,7,17,7.55160093307495
72,2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03,2025-04,20,6.05,1.2,1.9,0.432276624715305,15.6868805123294,65.2777777777778,-22.0899281075875,144,-12.3947743520895,43.75,-15.6451035598421,16,45,7.13458800315857
73,2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04,2025-05,16,6.45,2.65,1,0.442595145901195,46.7493664127519,43.9393939393939,-8.07028048976644,66,7.18095621949355,75,-2.65481089054213,4,4,6.66554403305054
74,2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05,2025-06,9,4.35,1.9,1.2,0.446016219232096,20.6264155594057,47.2573839662447,-30.3022766229002,237,-18.968183822858,23.8095238095238,-20.901572502395,21,58,6.86303901672363
75,2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06,2025-07,14,6.7,2.6,1.45,0.415745474630074,35.2832137782461,48.7804878048781,-7.13116286601767,41,-2.27949082207208,0,-3.94279286058273,1,1,7.34283781051636
76,2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07,2025-08,11,5.75,1.05,2.65,0.41670079309765,19.7619001971097,73.134328358209,-13.7298380344038,67,3.81124271586317,83.3333333333333,-3.57427866297195,6,14,6.92621397972107
77,2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08,2025-09,11,5.8,4.85,3.5,0.435099031280974,78.0346576530949,54.9019607843137,-17.6386197746861,51,10.8847608368437,75,-6.19340509857926,4,9,6.42654514312744
78,2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09,2025-10,13,6.15,1.7,2.75,0.419209189994381,34.3205460068053,67.3913043478261,-10.3884653145886,46,4.44286099114024,40,-21.7361668003208,5,13,7.305251121521
