window_id,train_months,test_months,lookback,minDrop,TP,SL,train_score,train_return_pct,train_win_rate,train_max_dd,train_trades,test_return_pct,test_win_rate,test_max_dd,test_trades,test_signals,opt_time_secs
7,2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10,2024-11,17,5.5,1.85,4.35,0.448997091230804,58.9577747790413,77.3333333333333,-17.4253614126778,75,1.91700511472684,100,-1.56196712366142,1,2,4.40403294563293
8,2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11,2024-12,18,6.85,2.9,1.95,0.431583396747474,55.3543385932309,76.1904761904762,-4.76541768881004,21,0,0,0,0,0,3.46907901763916
9,2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12,2025-01,17,6.15,1.9,2.2,0.434217105180599,45.7865951961525,71.1111111111111,-9.13306659795991,45,-6.73101418685073,37.5,-12.3101706260954,8,30,4.44631505012512
10,2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01,2025-02,15,5.55,1.4,2.3,0.398048440289685,14.0807185349207,64.3835616438356,-18.2966786341705,73,1.05420232255356,69.2307692307692,-10.4657555765001,13,36,4.5404908657074
11,2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02,2025-03,16,5.65,1,2.65,0.412950886769285,14.0639432231693,71.5909090909091,-18.0537641568508,88,0.573527066160568,78.5714285714286,-9.58173045246651,14,30,3.94449400901794
12,2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03,2025-04,15,6.35,1,1,0.407247648950146,30.1724058788476,62.962962962963,-14.780199377092,54,-13.9248488982709,22.2222222222222,-17.4969494556824,9,16,3.75730800628662
13,2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04,2025-05,15,7.4,1.5,2.5,0.369326544089051,11.8715776052136,72.7272727272727,-6.5579553486944,11,0,0,0,0,0,2.72679018974304
14,2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05,2025-06,8,6.4,1.25,3.3,0.345476210146657,2.392061916159,72.7272727272727,-11.6642119561096,11,2.41282446206411,100,-2.9244193400023,2,4,2.21217608451843
15,2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06,2025-07,16,7.2,3.7,3.25,0.350438967055521,6.87219477949426,60,-11.5786010338959,15,0,0,0,0,0,2.19166684150696
16,2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07,2025-08,13,7.05,2.75,2.6,0.345916046481133,4.4175635713347,57.1428571428571,-11.3199425230978,14,-2.89584237001503,0,-3.68738004469569,1,1,2.56524586677551
17,2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08,2025-09,18,4.35,3.65,5.85,0.432932162263787,86.1556799166105,66.4335664335664,-43.0286986958195,143,-15.0193721277114,55.5555555555556,-27.0252160736226,9,92,4.00987577438355
18,2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09,2025-10,18,8.3,8,1,0.363528323662711,28.8754748798089,40,-7.48653457637249,10,-2.54776126067745,0,-8.73114756158874,1,1,4.20055913925171
