window_id,train_months,test_months,lookback,minDrop,TP,SL,train_score,train_return_pct,train_win_rate,train_max_dd,train_trades,test_return_pct,test_win_rate,test_max_dd,test_trades,test_signals,opt_time_secs
67,2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10,2024-11,2,4.6,1,5.15,0.456658682183103,48.0318116509716,87.0588235294118,-15.572799321461,85,7.09179321781261,100,-2.73789729969012,4,4,12.8262689113617
68,2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11,2024-12,15,5.95,1.3,4.55,0.455283740634494,44.1281040477371,83.5616438356164,-26.3507201075399,146,11.7301011904141,81.25,-10.7445665029578,16,22,12.5717051029205
69,2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12,2025-01,9,6.75,1,1.4,0.431965576426763,35.8591813848658,79.5454545454546,-7.99504064865195,44,-1.30824758174214,25,-5.91945246285806,4,6,13.3447329998016
70,2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01,2025-02,2,4,3.25,2.85,0.500561211035887,102.300185295665,59.2592592592593,-17.5306663870271,108,8.16903878590043,55.5555555555556,-10.7389723607594,9,10,14.9967391490936
71,2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02,2025-03,19,6.05,2.2,1,0.457204406147032,24.8038291585554,40.6593406593407,-28.4829034751126,273,17.6132768590123,47.3684210526316,-5.94026721967221,19,57,14.8839750289917
72,2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03,2025-04,16,5.4,1,3.35,0.508478647123469,67.8611245321366,79.3103448275862,-30.7505124564157,290,-16.4557375699949,61.1111111111111,-18.6708941880755,18,73,13.0451748371124
73,2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04,2025-05,15,5.7,1.5,1.15,0.489388227809107,26.7148976512024,50.2008032128514,-19.7850602937985,249,0.594660792814775,50,-3.56986555323796,10,29,13.9212090969086
74,2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05,2025-06,8,4.4,1.7,3.1,0.522875475231845,74.3769748761099,68.2835820895522,-26.0685310671433,268,-7.96699443352371,56.25,-14.2411383627773,16,70,14.1125099658966
75,2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06,2025-07,17,6.15,3.15,4.5,0.490088757930565,100.432831776615,65.8333333333333,-23.9271739801885,120,8.58999913393691,66.6666666666667,-6.0356915906755,6,15,15.0006000995636
76,2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07,2025-08,15,5.2,1.2,4.05,0.513327348330291,56.5704711330838,77.6515151515152,-25.4706110884141,264,-21.1311797262757,55.5555555555556,-21.2990701403074,18,141,14.3436670303345
77,2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08,2025-09,4,4,1.05,3.9,0.473117601134526,18.9132068967635,76.3819095477387,-20.1776346773313,199,-0.240409172925465,77.7777777777778,-7.63617337278088,9,26,13.1098790168762
78,2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09,2025-10,11,4.65,1.2,3.35,0.45942003776283,10.0031151205976,72.8813559322034,-28.674481270603,295,-1.71865586513824,64,-17.931891850345,25,103,14.1563580036163
