window_id,train_months,test_months,lookback,minDrop,TP,SL,train_score,train_return_pct,train_win_rate,train_max_dd,train_trades,test_return_pct,test_win_rate,test_max_dd,test_trades,test_signals,opt_time_secs
67,2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10,2024-11,20,7.9,1,2.55,0.408122313599053,12.8590338394658,80.952380952381,-8.63420448677781,42,0.872948867218274,100,-0.252171985815603,1,1,23.9994339942932
68,2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11,2024-12,20,6.75,5.3,4.95,0.446103625373556,104.519898723774,62.6865671641791,-27.6149999680959,67,9.60952157828611,66.6666666666667,-12.2424119709573,6,12,22.5439069271088
69,2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12,2025-01,19,4,3.8,3.9,0.482759901682159,81.1490180459519,56.9620253164557,-37.8286034438785,237,7.86980124647187,59.2592592592593,-19.5803058234893,27,403,24.2289090156555
70,2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01,2025-02,15,4,7.35,4.15,0.518571811987163,185.173208649615,46.2068965517241,-41.1676620635436,145,-19.4605120003894,35,-26.3010916031557,20,372,25.8395938873291
71,2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02,2025-03,19,6.05,2.2,1,0.466209958831216,26.861301696859,41.6,-26.2550708986523,250,12.5612387647509,44.4444444444444,-5.9402672196722,18,57,26.3007280826569
72,2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03,2025-04,14,6.35,2.2,1,0.405349539343118,12.1831030433585,42.1052631578947,-20.574476367975,114,0.149084533212081,44.4444444444444,-4.56140668027778,9,19,22.7960681915283
73,2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04,2025-05,16,6.45,2.65,1,0.492849037035832,76.2456878804338,45.3781512605042,-12.1488880573646,119,2.76466541736359,42.8571428571429,-2.65481089054215,7,15,22.7773990631104
74,2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05,2025-06,19,6.45,2.9,1.3,0.520022761932182,111.430444376675,47.3684210526316,-19.9658526833615,152,-13.4293039883704,22.2222222222222,-19.5491502319711,18,51,24.2488169670105
75,2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06,2025-07,15,6.4,1,1,0.454905440872956,26.8467825767783,60,-13.5593398944847,125,-0.993592434298007,33.3333333333333,-2.77578299007894,3,4,24.1808619499207
76,2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07,2025-08,4,4,4.9,4.55,0.470320367237833,112.640311837403,55.5555555555556,-31.8849140685016,117,-12.1406028828827,33.3333333333333,-22.4996649755174,9,30,22.7294580936432
77,2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08,2025-09,2,4,2.1,3,0.456038892646421,54.3650157285485,63.5294117647059,-13.7577884295104,85,3.43279612593395,80,-4.97508957821458,5,9,22.3894679546356
78,2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09,2025-10,20,4,4.5,4.7,0.455714966519636,83.2329335416618,56.4853556485356,-47.6626188258042,239,-16.251532563914,53.3333333333333,-35.4726963221962,15,508,21.942526102066
