window_id,train_months,test_months,lookback,minDrop,TP,SL,train_score,train_return_pct,train_win_rate,train_max_dd,train_trades,test_return_pct,test_win_rate,test_max_dd,test_trades,test_signals,opt_time_secs
67,2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10,2024-11,14,4.2,1,5.65,0.43087031416034,19.5270184775486,84.0490797546012,-30.0738587507485,163,13.1518418038352,92.3076923076923,-10.1568989109499,13,24,5.4004271030426
68,2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11,2024-12,19,4,6.4,4.15,0.480434103384401,131.046019413122,50.5747126436782,-26.9259066797563,87,-5.07360822517645,42.1052631578947,-28.7004716286173,19,105,4.93681597709656
69,2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12,2025-01,12,4,8,5.5,0.459061305882231,131.669345424383,52.9411764705882,-30.0729772394168,68,11.0786522788347,60,-19.2337551712712,5,35,4.80390119552612
70,2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01,2025-02,12,4,7.7,3,0.515090795649729,200.587200166816,42.5742574257426,-37.9489339566142,101,-10.7253511453141,30.7692307692308,-20.7611653534238,13,57,5.03003597259522
71,2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02,2025-03,16,4,2.1,5.75,0.454236590873478,53.6382891089717,75.3424657534247,-28.1829625325505,146,-10.8997147071426,63.1578947368421,-29.5822270663172,19,113,4.26770782470703
72,2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03,2025-04,15,4.3,8,4.05,0.458362793568335,102.215403970348,43.8775510204082,-26.929884085057,98,-1.18906169496919,30,-29.9714307113639,10,67,5.05833292007446
73,2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04,2025-05,16,4.25,1.75,4.9,0.440581510301905,44.6673847012295,74.6913580246914,-32.6539031071774,162,4.74609528236759,72.7272727272727,-7.62022669319897,11,57,4.0232081413269
74,2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05,2025-06,18,4.7,1.85,2.15,0.454257064713187,51.444540006317,59.6685082872928,-30.6845515085354,181,-8.81137820614813,46.6666666666667,-15.8206012197934,15,79,4.36225605010986
75,2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06,2025-07,15,4.55,7.6,2.35,0.447438951932323,109.11989164355,34.9206349206349,-36.7383942671936,126,6.02504476380515,37.5,-9.78995333860993,8,31,4.91311502456665
76,2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07,2025-08,15,4.55,6.4,3.8,0.444308185662632,123.630575243991,46.3917525773196,-38.2448334549328,97,-4.79245908609615,40,-17.84342394066,10,79,4.71253705024719
77,2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08,2025-09,20,5.05,7.3,1.75,0.504154217327924,126.26879814149,31.3432835820896,-23.8611281774156,134,-7.58702748217796,14.2857142857143,-15.2880955275852,7,48,5.33592891693115
78,2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09,2025-10,17,4.95,8,3,0.488673393855552,157.920492606187,40,-31.1516831633389,90,-8.08793615251132,28.5714285714286,-17.8527005811067,7,55,5.09950399398804
