window_id,train_months,test_months,lookback,minDrop,TP,SL,train_score,train_return_pct,train_win_rate,train_max_dd,train_trades,test_return_pct,test_win_rate,test_max_dd,test_trades,test_signals,opt_time_secs
67,2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10,2024-11,19,4.35,4.55,1.7,0.429677118452052,39.5098445653873,37.5796178343949,-27.7214842077552,157,14.566315904096,50,-11.7055973057502,12,37,8.04926896095276
68,2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11,2024-12,20,4,6.15,2.95,0.462379771607586,113.603187676824,43.75,-31.8679005156691,112,-16.4567659075527,33.3333333333333,-33.0871356603218,21,116,7.12072396278381
69,2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12,2025-01,9,4,7.8,2.25,0.492568957294517,150.100251357108,38.4615384615385,-27.4722877298787,91,0.316841433220961,28.5714285714286,-11.9073625286191,7,27,7.616868019104
70,2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01,2025-02,12,4,7.7,3,0.558604901393249,221.140728913631,43.75,-28.7440739025521,96,-7.2299033355485,33.3333333333333,-19.2373889383312,12,57,8.01890301704407
71,2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02,2025-03,15,4.5,8,2.9,0.468182730632201,116.811955187537,40,-26.7454363653208,95,-8.28032437317566,28.5714285714286,-22.9592041709091,14,66,6.81324410438538
72,2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03,2025-04,13,5.05,1.1,1.15,0.453791047004325,41.3624639102627,63.0252100840336,-17.6444273474036,119,-6.97579907786856,50,-13.8425374514945,14,28,7.45102787017822
73,2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04,2025-05,15,5.1,1,3.7,0.456912172386995,58.385417478852,79.7979797979798,-20.4635850077932,99,4.65918803282146,100,-0.92057896554701,4,8,6.86306190490723
74,2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05,2025-06,18,4.7,1.85,2.15,0.462276948844953,55.3128831994945,60,-27.4762903530995,170,-8.82816791028921,46.6666666666667,-15.8361003815583,15,79,7.29129481315613
75,2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06,2025-07,14,4.95,5.4,4.15,0.471024808557495,109.889571265229,54.6666666666667,-21.584550138526,75,-0.117547498120275,40,-12.2666762770264,5,18,7.54716396331787
76,2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07,2025-08,16,4.75,1.55,1.55,0.493418256493295,69.3856936418402,58.6826347305389,-20.6109063610838,167,-6.45280887065746,43.75,-13.3775159741254,16,83,7.55802607536316
77,2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08,2025-09,18,4.45,2.65,4.75,0.501359048951948,104.246571566365,70,-23.8949721587801,130,-3.44550479451427,55.5555555555556,-18.2823267199221,9,65,8.58651995658875
78,2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09,2025-10,19,4.45,1.75,2.25,0.493059335404451,52.7677392161098,61.7924528301887,-23.1672290788946,212,-6.52742787075808,57.1428571428571,-16.4606828519865,14,112,7.52019500732422
