window_id,train_months,test_months,lookback,minDrop,TP,SL,train_score,train_return_pct,train_win_rate,train_max_dd,train_trades,test_return_pct,test_win_rate,test_max_dd,test_trades,test_signals,opt_time_secs
7,2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10,2024-11,17,5.65,1.2,6,0.427462956232635,53.4892653538355,84.7457627118644,-20.0699754512262,59,1.4726196640625,100,-1.98265179677819,1,2,3.41634202003479
8,2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11,2024-12,19,5.4,2.1,1,0.399463558449859,36.3003604617117,51.7543859649123,-31.3798343590703,114,13.217845745961,60,-8.29011448646871,15,26,3.41638207435608
9,2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12,2025-01,11,4,1.25,2.25,0.434343660425351,30.0279951742086,65.5172413793104,-35.2207470460644,203,-5.21761931731486,60,-22.8144523665141,25,68,3.90344285964966
10,2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01,2025-02,12,4.55,1,1,0.43461972749629,20.0109746602516,56.7901234567901,-24.2607019354388,162,-22.9365808712188,46.1538461538462,-28.1927613945012,26,51,3.76669406890869
11,2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02,2025-03,19,6.55,3.3,6,0.408117079962431,55.9563266341567,81.4814814814815,-16.2370205498901,27,-7.59681684154153,50,-14.2537272357122,4,23,4.41651105880737
12,2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03,2025-04,15,6.3,3.95,3.55,0.416501001236212,69.5166389431894,71.4285714285714,-16.2370205498901,28,-12.5308608145449,0,-12.5308608145449,2,2,3.95501399040222
13,2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04,2025-05,15,6.65,4.1,5.6,0.464791952205481,105.33704584757,88.8888888888889,-9.37382165392359,18,0,0,0,0,0,4.0550799369812
14,2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05,2025-06,17,6.55,7.15,5,0.425443303709601,92.251751032055,60.8695652173913,-16.2270194601187,23,1.55012918690787,50,-8.88065134099617,2,8,3.94496202468872
15,2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06,2025-07,15,6.85,2.9,5.05,0.401050917219489,40.9436155469589,86.6666666666667,-9.37382165392359,15,0,0,0,0,0,3.61233496665955
16,2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07,2025-08,14,6.45,1.2,4.85,0.416821729765042,43.9762461083381,90,-8.10847807579536,20,0,0,0,0,0,3.48236298561096
17,2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08,2025-09,14,6.5,3.8,4.7,0.405812135574416,50.3241121298715,85.7142857142857,-9.88844882146955,14,-5.89670957733812,0,-6.49874999999999,1,1,3.40857100486755
18,2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09,2025-10,20,7.5,4.05,3.3,0.385049808025422,28.632883481324,66.6666666666667,-7.6809717655888,15,6.12717966922513,100,-3.49854227405248,1,1,3.80357789993286
